tanim,tarih,tuketim,tahmin
72240109,2026-03-14,0.0,4.513582774986907
72240113,2026-03-14,2143.0,1347.5640910786835
72240114,2026-03-14,0.0,0.0
72240155,2026-03-14,731.52,803.1751723295258
72240163,2026-03-14,2202.0,1876.7390669643605
72240164,2026-03-14,827.88,638.4661250044716
72240171,2026-03-14,389.2,213.9347381856187
72240186,2026-03-14,576.72,392.784900320166
72240218,2026-03-14,1834.16,662.5980469784919
72240248,2026-03-14,999.68,392.784900320166
72240224,2026-03-14,62.18,51.22422005202423
72240231,2026-03-14,1421.68,1115.544750103542
72240263,2026-03-14,1037.2,985.7314531219793
72240264,2026-03-14,866.58,784.2298035396766
72240297,2026-03-14,0.0,1020.3121646305551
72240298,2026-03-14,2170.24,2327.2512809603645
72240299,2026-03-14,2603.2,1485.9791182883225
72240300,2026-03-14,2261.0,1485.9791182883225
72240351,2026-03-14,1787.0,2327.2512809603645
72240352,2026-03-14,2435.1,2327.2512809603645
72240354,2026-03-14,2139.9,2327.2512809603645
72240355,2026-03-14,2651.8,2327.2512809603645
72240356,2026-03-14,1559.04,2327.2512809603645
72330014,2026-03-14,2895.6,1470.196553307564
72240277,2026-03-14,995.22,746.7506445197025
72240288,2026-03-14,3672.6,2156.7882991693814
72240353,2026-03-14,646.8,609.4930855727624
72240820,2026-03-14,1842.8,1687.1424777206933
72330052,2026-03-14,1484.8,2166.2719895807963
72330067,2026-03-14,466.4,709.8845594351443
72340081,2026-03-14,2040.88,1578.853038337103
72340085,2026-03-14,1017.36,667.4395551489511
72340086,2026-03-14,304.84,265.5820738452354
72430003,2026-03-14,995.0,768.48248367503
72240291,2026-03-14,2153.88,1485.30656071278
72240794,2026-03-14,230.96,224.92656085040727
72330068,2026-03-14,1478.52,1191.081224401405
72330069,2026-03-14,1767.48,1319.6991558816221
72340021,2026-03-14,774.2,917.4792326267425
72540082,2026-03-14,1886.28,1020.3121646305551
72540085,2026-03-14,2354.64,1020.3121646305551
72540087,2026-03-14,730.2,1020.3121646305551
72540145,2026-03-14,3676.6,1694.6690657958725
72540146,2026-03-14,397.32,1070.6448677404446
72540171,2026-03-14,0.0,1070.6448677404446
72640047,2026-03-14,2856.0,2241.25310310211
72730307,2026-03-14,522.12,297.49301250474656
72641236,2026-03-14,539.92,382.1403941107128
72641352,2026-03-14,558.72,696.6953963177551
72730346,2026-03-14,832.56,808.0471567821936
72740006,2026-03-14,1342.44,1222.4217648229144
72840224,2026-03-14,2656.64,607.5499918992568
72340043,2026-03-14,493.92,589.5444867214142
72340152,2026-03-14,783.76,579.0260061473467
72340173,2026-03-14,903.72,464.6304780496736
72340178,2026-03-14,1528.24,1626.4910372806285
72340181,2026-03-14,2555.52,3369.8561815307608
72340258,2026-03-14,1234.14,923.7533179761556
72430004,2026-03-14,806.4,713.667173012288
72430008,2026-03-14,3644.88,2932.750079521072
72430009,2026-03-14,3226.2,2278.6486995974387
72430010,2026-03-14,4147.2,3701.155258696661
72430011,2026-03-14,3136.4,2773.0494653930596
72430012,2026-03-14,2037.2,1701.020241109372
72430015,2026-03-14,2187.44,1661.986493432428
72430017,2026-03-14,714.6,345.5291258070604
72430006,2026-03-14,2258.8,2052.1186770171926
72430013,2026-03-14,4019.28,3064.023169836882
72430016,2026-03-14,147.65,105.08080305061776
72430018,2026-03-14,181.6,143.2180606801822
72430019,2026-03-14,310.92,251.19515664984917
72430021,2026-03-14,1856.08,1437.2169005942123
72430024,2026-03-14,1332.8,894.5850346277707
72430025,2026-03-14,420.24,355.96217875290733
72430026,2026-03-14,2222.4,1843.1105963324553
72430027,2026-03-14,2005.36,1565.6795800664659
72430028,2026-03-14,1463.1,1245.2186798120174
72430030,2026-03-14,1029.28,785.7211161786689
72430031,2026-03-14,2392.88,1840.5346395493234
72430032,2026-03-14,1611.36,1331.5276387791314
72430033,2026-03-14,1348.92,1355.057291952944
72430216,2026-03-14,285.96,231.80465372006157
72430217,2026-03-14,3751.4,2883.6334627986053
700153102,2026-03-14,78.12,43.05369424911587
700416559,2026-03-14,460.56,412.62171169938995
700416601,2026-03-14,482.0,354.3327423215656
700416611,2026-03-14,311.28,199.7946451173239
700416617,2026-03-14,443.44,449.0634076618843
72430020,2026-03-14,1156.16,869.6671464915053
72430034,2026-03-14,2344.8,1684.4981357013573
72430218,2026-03-14,1046.0,1159.6729325095355
72430223,2026-03-14,4349.04,3347.9583167246865
72440001,2026-03-14,510.48,341.45717737600177
72440004,2026-03-14,1080.64,1062.4710696187342
72440007,2026-03-14,344.04,139.46900008812523
72440019,2026-03-14,0.0,0.0
72440075,2026-03-14,1502.4,1260.1431392038883
72440076,2026-03-14,571.84,303.19749538900123
72440078,2026-03-14,0.0,0.0
72440079,2026-03-14,49.48,43.6529115524202
72440080,2026-03-14,510.38,389.84752192886975
72440081,2026-03-14,12.6,9.599435976704457
72440083,2026-03-14,0.0,0.0
72440008,2026-03-14,247.32,270.0516981986586
72440085,2026-03-14,1242.64,812.4980460686626
72440087,2026-03-14,397.12,359.069070716898
72440089,2026-03-14,717.32,530.8040206686944
72440090,2026-03-14,849.9,628.4665361046098
72440091,2026-03-14,2110.32,1657.686986518899
72440092,2026-03-14,863.52,752.8978109740574
72440093,2026-03-14,587.84,523.6786333335738
72440094,2026-03-14,666.48,548.3122349579862
72440095,2026-03-14,1455.48,1266.2359943216718
72440102,2026-03-14,7.88,7.090992106596535
72440106,2026-03-14,237.45,183.75576546257653
72440202,2026-03-14,594.64,406.236918042922
72440203,2026-03-14,1262.96,877.4645031676857
72440235,2026-03-14,754.6,532.013616438136
72440240,2026-03-14,522.52,402.0327111968655
72440096,2026-03-14,487.5,326.71916078521457
72440107,2026-03-14,159.2,157.0029747783816
72540022,2026-03-14,975.72,1020.3121646305551
72540032,2026-03-14,1457.2,1485.9791182883225
72540040,2026-03-14,59.44,1020.3121646305551
72540066,2026-03-14,1606.8,1020.3121646305551
72540106,2026-03-14,298.68,1020.3121646305551
72540034,2026-03-14,250.62,177.62728680753966
72540069,2026-03-14,2354.88,2077.0794869449282
72540102,2026-03-14,2075.68,1596.835847583858
72540118,2026-03-14,368.08,269.0146715427452
72540143,2026-03-14,2340.48,1845.7614188593168
72540155,2026-03-14,1567.8,1694.6690657958725
72540160,2026-03-14,2828.4,1070.6448677404446
72540161,2026-03-14,2350.64,1070.6448677404446
72540184,2026-03-14,718.0,530.4955892823756
72540116,2026-03-14,3828.4,3788.442661316032
72540172,2026-03-14,2382.4,1862.4955739472448
72540197,2026-03-14,1441.84,1189.6804999830626
72630140,2026-03-14,1450.5,680.5860466250571
72630143,2026-03-14,2366.32,1859.568192219354
72630341,2026-03-14,752.0,657.0380509296875
72640032,2026-03-14,6105.92,6421.867242849457
72630285,2026-03-14,1186.32,1018.2169207059262
72630319,2026-03-14,1078.08,1199.1040432692644
72640007,2026-03-14,6844.8,6711.032916648553
72640013,2026-03-14,4628.8,4996.600600947014
72640020,2026-03-14,3048.0,2735.1063019426024
72640044,2026-03-14,4440.4,4112.147903126378
72640046,2026-03-14,9438.0,8520.533741626374
72640049,2026-03-14,5285.76,4685.124653483493
72640166,2026-03-14,4426.88,2809.064874565243
72640462,2026-03-14,384.3,214.4683722608245
72640508,2026-03-14,775.84,818.9413989138956
700623333,2026-03-14,1494.0,1300.0686520586084
700623337,2026-03-14,927.24,422.0244697928079
700623344,2026-03-14,0.0,0.31302261921891283
700624752,2026-03-14,885.48,738.6729234481506
700626726,2026-03-14,3762.88,3008.559824373193
700499952,2026-03-14,2111.2,1679.5877740620215
700621859,2026-03-14,795.12,887.8682173269349
700622504,2026-03-14,1232.4,958.5844714823179
700622505,2026-03-14,3499.6,2409.010053337479
700622506,2026-03-14,3551.68,2556.681748726608
700622509,2026-03-14,951.24,702.080119246805
700622510,2026-03-14,217.44,204.64175058199993
700623339,2026-03-14,562.96,432.9227183294145
700624751,2026-03-14,90.1,278.8090264683326
700329951,2026-03-14,972.16,804.4779974542018
700426125,2026-03-14,3185.2,2711.941110904463
700426147,2026-03-14,5205.76,3167.9178672658995
700426160,2026-03-14,876.0,714.8092160529933
700426202,2026-03-14,2100.4,1341.7337761573024
700426239,2026-03-14,573.6,458.1982382326374
700426484,2026-03-14,171.04,31.108384374545167
700426504,2026-03-14,814.0,738.7157452809561
700426486,2026-03-14,1172.52,1156.2241765120586
700426502,2026-03-14,40.88,45.07220535455896
700426520,2026-03-14,1151.76,937.2013995412848
700426528,2026-03-14,32.46,27.086149382155135
700426539,2026-03-14,384.0,340.5584992090929
700426619,2026-03-14,1209.0,1017.3414652478243
700426635,2026-03-14,464.8,376.3493917340203
700437662,2026-03-14,87.48,271.2889232227245
72640500,2026-03-14,2478.48,2077.2758046216263
72640529,2026-03-14,2866.16,2449.4849897558247
72640536,2026-03-14,1745.28,1571.793286619293
72640774,2026-03-14,3258.6,2241.25310310211
72640777,2026-03-14,2177.52,2160.1599437293553
72640790,2026-03-14,994.56,136.43699503072278
72640792,2026-03-14,1797.12,1640.5053652002018
72640835,2026-03-14,2862.96,1420.7838150991206
72640780,2026-03-14,1777.68,1518.1871815598815
72640797,2026-03-14,456.24,632.2727105450562
72640804,2026-03-14,2453.2,551.2929362966138
72640831,2026-03-14,3808.56,3080.93013947902
72640832,2026-03-14,4030.8,4120.942694258051
72640839,2026-03-14,6621.12,5747.455254795068
72640892,2026-03-14,2348.16,787.4577905369118
72730260,2026-03-14,958.32,486.3076517634548
72730303,2026-03-14,877.17,486.3076517634548
72740003,2026-03-14,846.72,486.3076517634548
700633778,2026-03-14,115.64,103.26759359739518
700633786,2026-03-14,1658.0,1664.9498930120328
700635527,2026-03-14,3652.8,3168.641395717447
700635528,2026-03-14,3318.8,2969.3536402608047
700635529,2026-03-14,3529.6,3252.443125848842
72730130,2026-03-14,3356.88,2693.6748990355854
72730349,2026-03-14,899.64,815.6577043079444
72730351,2026-03-14,1775.28,1300.320896105223
72740032,2026-03-14,1711.6,1582.7499294005318
72741022,2026-03-14,449.76,402.15414804211196
72741023,2026-03-14,221.92,173.40438010239873
72840156,2026-03-14,4813.76,3930.4654179652503
72930169,2026-03-14,84.24,94.12807880590024
72930187,2026-03-14,33.5,55.4748897526369
72930194,2026-03-14,798.32,68.90126309638113
72930214,2026-03-14,61.68,67.3410582051213
72930216,2026-03-14,160.4,139.19656594293926
72930218,2026-03-14,464.0,365.2977977873664
72930223,2026-03-14,76.84,41.547128305453896
72930691,2026-03-14,306.44,284.202413021887
72641302,2026-03-14,6784.32,5873.997875540474
72641361,2026-03-14,5860.8,5424.710929266407
72641365,2026-03-14,6625.28,6094.094963483188
72730261,2026-03-14,1810.4,1510.5161085023299
72730288,2026-03-14,1275.96,1173.4550131548656
72730322,2026-03-14,216.6,161.78494856977338
72740020,2026-03-14,1904.4,1460.1615840699453
72740023,2026-03-14,6103.0,4939.517669514184
72740040,2026-03-14,195.84,486.3076517634548
72740055,2026-03-14,7977.6,2337.082381496137
72740329,2026-03-14,1924.64,911.5011762755861
72740330,2026-03-14,1398.8,1095.1243851995778
72740336,2026-03-14,4923.84,3936.24960559766
700232567,2026-03-14,6.046,4.89835534833761
700232569,2026-03-14,509.6,396.4772909793577
700232570,2026-03-14,0.0,0.0
700232573,2026-03-14,375.6,477.63819270192243
700232577,2026-03-14,1798.0,1695.262631873833
700232578,2026-03-14,3380.0,3320.856126586429
700232579,2026-03-14,1468.0,1439.5022792725588
700232580,2026-03-14,1763.2,2008.3178582987691
72740382,2026-03-14,1755.12,1434.003892184828
72740408,2026-03-14,2906.52,3684.594980522502
72740508,2026-03-14,0.0,0.0
72740864,2026-03-14,1533.68,1647.8735848274403
72740951,2026-03-14,1250.46,916.7078801336538
72740964,2026-03-14,354.24,289.65937113188204
72830003,2026-03-14,4003.8,1200.4850533315453
72830014,2026-03-14,3264.36,1200.4850533315453
72830006,2026-03-14,1541.64,1057.6751680263706
72830028,2026-03-14,2974.32,2104.5137411616342
72830036,2026-03-14,2112.4,1935.9336239773452
72830051,2026-03-14,906.24,1200.4850533315453
72830052,2026-03-14,4041.6,3097.4967069454055
72740764,2026-03-14,0.0,0.03695941722989867
700444632,2026-03-14,1106.52,1003.5306948280531
700444675,2026-03-14,570.84,439.00561758855343
700444713,2026-03-14,248.52,885.2338835236792
700444740,2026-03-14,982.08,662.5980469784919
700444326,2026-03-14,11.58,12.402550835206318
700444362,2026-03-14,1071.68,898.8865100465314
700444446,2026-03-14,134.04,151.50129267990334
700444517,2026-03-14,5292.4,3149.766948720854
700444522,2026-03-14,360.06,392.784900320166
72740966,2026-03-14,1459.62,1116.6023911196787
72830047,2026-03-14,4977.28,3937.4516377584196
72830054,2026-03-14,2656.0,2251.0263753059808
72830056,2026-03-14,1400.4,1066.0563150577268
72830071,2026-03-14,2709.2,2553.820364810708
72830081,2026-03-14,4111.4,3596.2014256399057
72830087,2026-03-14,0.0,0.06154199694214736
72830098,2026-03-14,3507.6,1460.3035066485472
72840001,2026-03-14,2004.8,2229.1498906602887
72840004,2026-03-14,3767.68,2237.9809941906083
72840044,2026-03-14,2996.6,1460.3035066485472
72840064,2026-03-14,2644.48,2237.9809941906083
72930146,2026-03-14,0.0,0.0
72930731,2026-03-14,409.02,358.11550495566007
72930739,2026-03-14,381.52,337.57627830820013
72940040,2026-03-14,3511.44,2908.2494649207592
72940072,2026-03-14,2229.8,1783.0500511936784
73030012,2026-03-14,2890.32,885.2338835236792
73040004,2026-03-14,4512.6,885.2338835236792
73130242,2026-03-14,289.32,257.621454486507
73130275,2026-03-14,434.96,506.20465254184285
72830090,2026-03-14,606.36,393.25240551774135
72840031,2026-03-14,2631.36,2729.248895385828
72840043,2026-03-14,3640.32,3243.5707626338576
72840124,2026-03-14,172.92,380.76525679268946
72840144,2026-03-14,1364.48,1123.877332246252
72840145,2026-03-14,1521.2,1245.0442563405743
72840148,2026-03-14,5497.4,5189.784859692092
72840160,2026-03-14,594.96,1200.4850533315453
72840164,2026-03-14,931.2,1460.3035066485472
72840167,2026-03-14,4645.32,1200.4850533315453
72840173,2026-03-14,2258.0,1460.3035066485472
72840187,2026-03-14,2427.24,1200.4850533315453
72840188,2026-03-14,3440.08,1200.4850533315453
72840045,2026-03-14,1093.76,716.2200823651915
72840141,2026-03-14,2728.8,1562.1634233886357
72840159,2026-03-14,1794.6,2637.755324482222
72840163,2026-03-14,1588.44,1200.4850533315453
72840180,2026-03-14,8441.92,32189.548767948174
72840203,2026-03-14,843.0,153.74782422330685
72840231,2026-03-14,4377.96,3073.9573628708904
72840285,2026-03-14,107.1,140.81747793355078
72840497,2026-03-14,4213.76,1200.4850533315453
700616239,2026-03-14,1077.76,1938.0987387904343
700694933,2026-03-14,2900.8,2568.589821736873
700696907,2026-03-14,105.2,114.87954022822812
700696918,2026-03-14,3565.44,2371.5529575951327
700698669,2026-03-14,1586.88,1235.6373835262898
700699286,2026-03-14,923.4,571.7447209646512
700701668,2026-03-14,673.6,829.4281378047989
72840204,2026-03-14,386.64,317.7472117457748
72840205,2026-03-14,526.8,1200.4850533315453
72840292,2026-03-14,1556.24,1159.1250476408297
72840372,2026-03-14,8785.6,6851.742709113113
72840378,2026-03-14,5685.44,4555.246038990894
72840379,2026-03-14,7641.6,6774.18545596327
72840456,2026-03-14,871.36,607.5499918992568
72840463,2026-03-14,2590.68,1200.4850533315453
72840471,2026-03-14,0.0,607.5499918992568
72840566,2026-03-14,1674.48,607.5499918992568
72930002,2026-03-14,571.76,449.6491952914901
72840348,2026-03-14,2451.12,1789.1146533809042
72840582,2026-03-14,5292.16,4914.366591364992
72840734,2026-03-14,2787.4,2324.9384451233154
72840735,2026-03-14,2846.08,2387.044992607673
72930004,2026-03-14,1137.96,647.1858692218977
72930010,2026-03-14,412.56,388.3080479799914
72930011,2026-03-14,619.12,513.3813981183409
72930012,2026-03-14,3934.92,2947.0432746505703
72930013,2026-03-14,1427.12,1307.2929183906238
72930019,2026-03-14,1176.24,758.3591057140055
72930020,2026-03-14,466.16,336.8352968308101
72930022,2026-03-14,1059.6,992.7819834854273
72930024,2026-03-14,820.16,754.9305073808392
72930025,2026-03-14,3259.92,3132.450021786649
72840649,2026-03-14,3861.76,2488.4249189103766
72840789,2026-03-14,1343.4,1303.6929780342805
72930016,2026-03-14,1975.08,1584.9165683294739
72930018,2026-03-14,0.0,0.0
72930026,2026-03-14,3568.2,2706.80509329225
72930028,2026-03-14,2529.44,2418.6619511406416
72930058,2026-03-14,918.2,813.8164138217704
72930059,2026-03-14,1394.28,1280.2205604751312
72930062,2026-03-14,581.28,1017.3569697381804
72930063,2026-03-14,1022.4,829.7324638795765
72930072,2026-03-14,460.3,423.08330819176587
72930073,2026-03-14,1021.68,812.5762716295291
72930074,2026-03-14,511.56,813.4500583593028
72930087,2026-03-14,312.32,265.9084749855455
72930088,2026-03-14,807.3,768.1295238439077
72930097,2026-03-14,485.16,448.43539584252244
72930029,2026-03-14,794.67,700.2703971768341
72930060,2026-03-14,724.08,552.3017126679139
72930098,2026-03-14,735.6,566.9518938650197
72930117,2026-03-14,395.36,463.1090146657979
72930121,2026-03-14,899.04,851.9666564831501
72930128,2026-03-14,146.0,198.21895224155827
72930134,2026-03-14,632.24,482.19600484962797
72930142,2026-03-14,996.96,913.6211583171108
72930143,2026-03-14,963.04,1032.07934438571
72930144,2026-03-14,218.56,94.99626031261779
72930161,2026-03-14,339.28,342.61601316423577
72930172,2026-03-14,506.4,657.8833804086619
72930173,2026-03-14,542.16,305.47094567267135
72930171,2026-03-14,223.98,218.7949932125387
72930175,2026-03-14,91.12,67.34972098888186
72930185,2026-03-14,540.56,468.09331270793876
72930193,2026-03-14,0.0,114.65514624689935
72930209,2026-03-14,210.84,162.56019654419387
72930210,2026-03-14,429.44,330.1663083960605
72930213,2026-03-14,97.72,71.06491444030007
72930217,2026-03-14,74.7,57.598262653186595
72930225,2026-03-14,38.58,34.19209860804482
72930230,2026-03-14,157.76,132.57202575490277
72930231,2026-03-14,231.68,225.18396757390627
72930244,2026-03-14,791.2,774.3835945943904
72930258,2026-03-14,351.24,147.41019373829926
72930260,2026-03-14,703.8,466.1789192380187
72930262,2026-03-14,657.48,483.35764724589677
72930264,2026-03-14,691.92,343.98653198277515
72930269,2026-03-14,917.68,482.19600484962797
72930293,2026-03-14,556.56,857.7511489263043
72930302,2026-03-14,447.28,143.03191381980938
72930268,2026-03-14,539.52,434.44061167038717
72930294,2026-03-14,81.28,57.721884633163995
72930303,2026-03-14,459.72,436.0964105133178
72930305,2026-03-14,699.48,530.0720622343006
72930308,2026-03-14,0.0,0.0
72930311,2026-03-14,161.76,142.29267903982276
72930312,2026-03-14,316.08,253.0055266005665
72930313,2026-03-14,147.08,132.4196671036275
72930316,2026-03-14,394.12,176.9200829631911
72930320,2026-03-14,403.44,143.03191381980938
72930327,2026-03-14,108.68,86.18489885226539
72930333,2026-03-14,98.68,75.96481866198526
72930335,2026-03-14,857.52,647.030710549306
72930336,2026-03-14,441.32,331.7960300766872
72930341,2026-03-14,203.4,178.65385921215
72930456,2026-03-14,1262.32,1458.7496530124563
72930325,2026-03-14,298.68,175.3799713543466
72930326,2026-03-14,1047.3,947.9920209042737
